player_name,game_date,game_pk,team_tag,shift,pitch_count,global_mean_spp,global_mult
Garrett Whitlock,2025-07-07,777209,BOS,0.1735,4,-0.01680715,4723.5424
Garrett Whitlock,2025-07-10,777170,BOS,0.5163,15,-0.01680715,4723.5424
Garrett Whitlock,2025-07-13,777130,BOS,-0.15582600000000005,24,-0.01680715,4723.5424
Garrett Whitlock,2025-07-20,777075,BOS,0.18995,12,-0.01680715,4723.5424
Garrett Whitlock,2025-07-21,777063,BOS,0.486,13,-0.01680715,4723.5424
Garrett Whitlock,2025-07-23,777038,BOS,0.5308,13,-0.01680715,4723.5424
Garrett Whitlock,2025-07-26,776998,BOS,0.4786,10,-0.01680715,4723.5424
Garrett Whitlock,2025-07-29,776954,BOS,0.051018000000000036,12,-0.01680715,4723.5424
Garrett Whitlock,2025-08-01,776922,BOS,0.09010099999999997,12,-0.01680715,4723.5424
Garrett Whitlock,2025-08-02,776909,BOS,-0.36811199999999994,16,-0.01680715,4723.5424
Garrett Whitlock,2025-08-04,776880,BOS,-0.38680000000000003,9,-0.01680715,4723.5424
Garrett Whitlock,2025-08-08,776820,BOS,0.3695,8,-0.01680715,4723.5424
Garrett Whitlock,2025-08-09,776807,BOS,-0.9204300000000001,5,-0.01680715,4723.5424
Garrett Whitlock,2025-08-11,776782,BOS,0.59775,17,-0.01680715,4723.5424
Garrett Whitlock,2025-08-15,776741,BOS,0.03916499999999999,4,-0.01680715,4723.5424
Garrett Whitlock,2025-08-17,776714,BOS,-1.0133130000000004,21,-0.01680715,4723.5424
Garrett Whitlock,2025-08-19,776684,BOS,0.627799,16,-0.01680715,4723.5424
Garrett Whitlock,2025-08-21,776654,BOS,0.42878000000000005,7,-0.01680715,4723.5424
Garrett Whitlock,2025-08-22,776647,BOS,0.6734600000000001,14,-0.01680715,4723.5424
Garrett Whitlock,2025-08-25,776604,BOS,-1.0442229999999995,22,-0.01680715,4723.5424
Garrett Whitlock,2025-08-28,776564,BOS,0.26599000000000006,20,-0.01680715,4723.5424
Garrett Whitlock,2025-08-31,776517,BOS,0.04398000000000006,23,-0.01680715,4723.5424
Garrett Whitlock,2025-09-02,776493,BOS,0.020894999999999938,16,-0.01680715,4723.5424
Garrett Whitlock,2025-09-07,776415,BOS,1.183594,18,-0.01680715,4723.5424
Garrett Whitlock,2025-09-13,776344,BOS,-0.338856,22,-0.01680715,4723.5424
Garrett Whitlock,2025-09-14,776330,BOS,0.26661299999999993,18,-0.01680715,4723.5424
Garrett Whitlock,2025-09-17,776299,BOS,0.63875,15,-0.01680715,4723.5424
Garrett Whitlock,2025-09-20,776247,BOS,-0.011980000000000043,13,-0.01680715,4723.5424
Garrett Whitlock,2025-09-23,776217,BOS,0.4626,9,-0.01680715,4723.5424
Garrett Whitlock,2025-09-26,776181,BOS,0.5204500000000001,16,-0.01680715,4723.5424
Jordan Wicks,2025-04-18,778268,CHC,-0.7435,5,-0.01680715,4723.5424
Jordan Wicks,2025-04-20,778236,CHC,-0.3375440000000002,31,-0.01680715,4723.5424
Jordan Wicks,2025-07-06,777219,CHC,0.6371,41,-0.01680715,4723.5424
Jordan Wicks,2025-07-11,777153,CHC,-2.8661,68,-0.01680715,4723.5424
Jordan Wicks,2025-08-26,776576,CHC,0.4288,7,-0.01680715,4723.5424
Jordan Wicks,2025-08-27,776557,CHC,-0.18364999999999998,10,-0.01680715,4723.5424
Jordan Wicks,2025-09-23,776209,CHC,0.1983,14,-0.01680715,4723.5424
Jordan Wicks,2025-09-28,776142,CHC,0.4270839999999999,41,-0.01680715,4723.5424
Cole Wilcox,2025-09-19,776261,TB,-2.155068,39,-0.01680715,4723.5424
Nathan Wiles,2025-04-22,778229,ATL,-1.18275,24,-0.01680715,4723.5424
Devin Williams,2025-03-27,778557,NYY,0.12369599999999983,36,-0.01680715,4723.5424
Devin Williams,2025-04-04,778461,NYY,0.23445,18,-0.01680715,4723.5424
Devin Williams,2025-04-06,778428,NYY,-0.9686850000000005,14,-0.01680715,4723.5424
Devin Williams,2025-04-09,778387,NYY,-1.36885,33,-0.01680715,4723.5424
Devin Williams,2025-04-12,778355,NYY,-0.0628760000000001,19,-0.01680715,4723.5424
Devin Williams,2025-04-14,778327,NYY,-0.009830999999999996,15,-0.01680715,4723.5424
Devin Williams,2025-04-15,778312,NYY,0.512,16,-0.01680715,4723.5424
Devin Williams,2025-04-17,778282,NYY,0.41200000000000003,6,-0.01680715,4723.5424
Devin Williams,2025-04-19,778255,NYY,-3.7616849999999995,22,-0.01680715,4723.5424
Devin Williams,2025-04-25,778185,NYY,-3.7821900000000004,12,-0.01680715,4723.5424
Devin Williams,2025-04-28,778140,NYY,0.5143500000000001,14,-0.01680715,4723.5424
Devin Williams,2025-04-30,778115,NYY,0.0693,12,-0.01680715,4723.5424
Devin Williams,2025-05-02,778088,NYY,0.45095,8,-0.01680715,4723.5424
Devin Williams,2025-05-05,778045,NYY,-0.44777600000000006,21,-0.01680715,4723.5424
Devin Williams,2025-05-07,778019,NYY,1.6528010000000002,21,-0.01680715,4723.5424
Devin Williams,2025-05-12,777941,NYY,-0.08789999999999998,4,-0.01680715,4723.5424
Devin Williams,2025-05-13,777926,NYY,0.445099,12,-0.01680715,4723.5424
Devin Williams,2025-05-16,777904,NYY,0.527,14,-0.01680715,4723.5424
Devin Williams,2025-05-18,777878,NYY,0.4514,11,-0.01680715,4723.5424
Devin Williams,2025-05-20,777849,NYY,0.20000000000000007,24,-0.01680715,4723.5424
Devin Williams,2025-05-22,777818,NYY,0.47456100000000007,11,-0.01680715,4723.5424
Devin Williams,2025-05-25,777768,NYY,0.04253799999999997,28,-0.01680715,4723.5424
Devin Williams,2025-05-27,777745,NYY,-0.46700700000000017,19,-0.01680715,4723.5424
Devin Williams,2025-05-31,777698,NYY,0.25980000000000003,6,-0.01680715,4723.5424
Devin Williams,2025-06-01,777682,NYY,0.51085,12,-0.01680715,4723.5424
Devin Williams,2025-06-03,777664,NYY,-0.2156739999999999,30,-0.01680715,4723.5424
Devin Williams,2025-06-06,777627,NYY,0.2781,14,-0.01680715,4723.5424
Devin Williams,2025-06-11,777551,NYY,0.35825000000000007,8,-0.01680715,4723.5424
Devin Williams,2025-06-12,777536,NYY,0.6751040000000001,11,-0.01680715,4723.5424
Devin Williams,2025-06-16,777487,NYY,0.309138,18,-0.01680715,4723.5424
Devin Williams,2025-06-19,777449,NYY,0.33265,16,-0.01680715,4723.5424
Devin Williams,2025-06-22,777406,NYY,0.32320000000000004,14,-0.01680715,4723.5424
Devin Williams,2025-06-24,777385,NYY,0.473094,9,-0.01680715,4723.5424
Devin Williams,2025-06-27,777337,NYY,0.5226,15,-0.01680715,4723.5424
Devin Williams,2025-07-02,777274,NYY,-0.573628,28,-0.01680715,4723.5424
Devin Williams,2025-07-06,777216,NYY,0.55745,15,-0.01680715,4723.5424
Devin Williams,2025-07-09,777184,NYY,0.49244999999999994,12,-0.01680715,4723.5424
Devin Williams,2025-07-10,777169,NYY,1.31037,7,-0.01680715,4723.5424
Devin Williams,2025-07-13,777122,NYY,0.5022,12,-0.01680715,4723.5424
Devin Williams,2025-07-19,777097,NYY,-0.33440000000000003,20,-0.01680715,4723.5424
Devin Williams,2025-07-20,777083,NYY,-0.23515,18,-0.01680715,4723.5424
Devin Williams,2025-07-22,777046,NYY,-0.200502,19,-0.01680715,4723.5424
Devin Williams,2025-07-27,776988,NYY,0.64364,13,-0.01680715,4723.5424
Devin Williams,2025-07-29,776949,NYY,-0.5370600000000001,25,-0.01680715,4723.5424
Devin Williams,2025-07-30,776938,NYY,-3.4629019999999993,19,-0.01680715,4723.5424
Devin Williams,2025-08-04,776871,NYY,-5.062114999999999,21,-0.01680715,4723.5424
Devin Williams,2025-08-05,776855,NYY,-1.7434840000000003,29,-0.01680715,4723.5424
Devin Williams,2025-08-08,776835,NYY,-7.214367000000001,16,-0.01680715,4723.5424
Devin Williams,2025-08-10,776797,NYY,0.47690000000000005,11,-0.01680715,4723.5424
Devin Williams,2025-08-13,776760,NYY,0.49399999999999994,11,-0.01680715,4723.5424
Devin Williams,2025-08-16,776713,NYY,0.5973,19,-0.01680715,4723.5424
Devin Williams,2025-08-17,776698,NYY,0.03915000000000001,11,-0.01680715,4723.5424
Devin Williams,2025-08-20,776664,NYY,-1.563376,24,-0.01680715,4723.5424
Devin Williams,2025-08-22,776647,NYY,0.51225,14,-0.01680715,4723.5424
Devin Williams,2025-08-24,776616,NYY,0.54615,15,-0.01680715,4723.5424
Devin Williams,2025-08-28,776556,NYY,0.5361,13,-0.01680715,4723.5424
Devin Williams,2025-08-30,776529,NYY,-1.1836800000000003,20,-0.01680715,4723.5424
Devin Williams,2025-09-03,776472,NYY,-1.8981849999999998,34,-0.01680715,4723.5424
Devin Williams,2025-09-07,776423,NYY,0.5406280000000001,22,-0.01680715,4723.5424
Devin Williams,2025-09-12,776363,NYY,0.24839999999999998,20,-0.01680715,4723.5424
Devin Williams,2025-09-13,776344,NYY,0.5372499999999999,16,-0.01680715,4723.5424
Devin Williams,2025-09-16,776298,NYY,0.472,10,-0.01680715,4723.5424
Devin Williams,2025-09-17,776284,NYY,0.272002,16,-0.01680715,4723.5424
Devin Williams,2025-09-21,776240,NYY,0.5203500000000001,14,-0.01680715,4723.5424
Devin Williams,2025-09-24,776199,NYY,0.5046,14,-0.01680715,4723.5424
Devin Williams,2025-09-25,776184,NYY,0.10172700000000001,24,-0.01680715,4723.5424
Devin Williams,2025-09-28,776140,NYY,0.38778,14,-0.01680715,4723.5424
Gavin Williams,2025-03-29,778529,CLE,-0.1903670000000002,74,-0.01680715,4723.5424
Gavin Williams,2025-04-04,778447,CLE,-4.414079,75,-0.01680715,4723.5424
Gavin Williams,2025-04-10,778378,CLE,1.1032349999999997,94,-0.01680715,4723.5424
Gavin Williams,2025-04-16,778301,CLE,-2.460525000000001,102,-0.01680715,4723.5424
Gavin Williams,2025-04-21,778227,CLE,-0.3969980000000002,104,-0.01680715,4723.5424
Gavin Williams,2025-04-28,778139,CLE,-2.8473000000000006,61,-0.01680715,4723.5424
Gavin Williams,2025-05-03,778064,CLE,-2.57205,100,-0.01680715,4723.5424
Gavin Williams,2025-05-09,777997,CLE,0.8881950000000001,98,-0.01680715,4723.5424
Gavin Williams,2025-05-14,777925,CLE,-5.141542,95,-0.01680715,4723.5424
Gavin Williams,2025-05-21,777829,CLE,1.14259,98,-0.01680715,4723.5424
Gavin Williams,2025-05-26,777769,CLE,-1.6223380000000003,109,-0.01680715,4723.5424
Gavin Williams,2025-06-01,777683,CLE,2.036668,103,-0.01680715,4723.5424
Gavin Williams,2025-06-07,777608,CLE,-7.1515320000000004,92,-0.01680715,4723.5424
Gavin Williams,2025-06-13,777520,CLE,-2.5832120000000005,89,-0.01680715,4723.5424
Gavin Williams,2025-06-19,777440,CLE,1.9709539999999999,104,-0.01680715,4723.5424
Gavin Williams,2025-06-25,777368,CLE,-4.083134,85,-0.01680715,4723.5424
Gavin Williams,2025-07-01,777287,CLE,-3.183923,96,-0.01680715,4723.5424
Gavin Williams,2025-07-06,777226,CLE,2.243582,97,-0.01680715,4723.5424
Gavin Williams,2025-07-11,777146,CLE,-4.300953000000001,102,-0.01680715,4723.5424
Gavin Williams,2025-07-20,777084,CLE,2.16325,96,-0.01680715,4723.5424
Gavin Williams,2025-07-26,777010,CLE,-3.174652,79,-0.01680715,4723.5424
Gavin Williams,2025-08-01,776924,CLE,1.8637880000000002,96,-0.01680715,4723.5424
Gavin Williams,2025-08-06,776846,CLE,2.329668,126,-0.01680715,4723.5424
Gavin Williams,2025-08-13,776766,CLE,-5.749724,75,-0.01680715,4723.5424
Gavin Williams,2025-08-18,776682,CLE,1.0296180000000001,99,-0.01680715,4723.5424
Gavin Williams,2025-08-24,776611,CLE,-1.9062379999999999,90,-0.01680715,4723.5424
Gavin Williams,2025-08-30,776537,CLE,1.039536,95,-0.01680715,4723.5424
Gavin Williams,2025-09-05,776451,CLE,-0.06410400000000013,95,-0.01680715,4723.5424
Gavin Williams,2025-09-11,776370,CLE,-2.213895999999999,105,-0.01680715,4723.5424
Gavin Williams,2025-09-17,776296,CLE,1.455234,100,-0.01680715,4723.5424
Gavin Williams,2025-09-23,776218,CLE,-2.8814200000000008,91,-0.01680715,4723.5424
Luke Williams,2025-06-15,777504,ATL,0.2373,8,-0.01680715,4723.5424
Luke Williams,2025-06-27,777342,ATL,-0.92755,15,-0.01680715,4723.5424
Luke Williams,2025-07-08,777189,ATL,0.4743,10,-0.01680715,4723.5424
Luke Williams,2025-07-22,777058,ATL,0.5054500000000001,11,-0.01680715,4723.5424
Luke Williams,2025-08-12,776772,ATL,0.2226,16,-0.01680715,4723.5424
Luke Williams,2025-08-18,776696,ATL,0.07120000000000003,11,-0.01680715,4723.5424
Trevor Williams,2025-04-01,778491,WSH,-0.14566199999999993,84,-0.01680715,4723.5424
Trevor Williams,2025-04-06,778429,WSH,-4.196443,96,-0.01680715,4723.5424
Trevor Williams,2025-04-12,778354,WSH,-2.6074460000000004,81,-0.01680715,4723.5424
Trevor Williams,2025-04-17,778280,WSH,-0.031339000000000075,90,-0.01680715,4723.5424
Trevor Williams,2025-04-23,778204,WSH,0.515138,99,-0.01680715,4723.5424
Trevor Williams,2025-04-28,778138,WSH,-1.1245520000000002,99,-0.01680715,4723.5424
Trevor Williams,2025-05-03,778077,WSH,-2.830905,87,-0.01680715,4723.5424
Trevor Williams,2025-05-10,777980,WSH,-2.398036,96,-0.01680715,4723.5424
Trevor Williams,2025-05-15,777909,WSH,-0.5987560000000002,77,-0.01680715,4723.5424
Trevor Williams,2025-05-22,777820,WSH,-6.762444,82,-0.01680715,4723.5424
Trevor Williams,2025-05-28,777730,WSH,1.95785,77,-0.01680715,4723.5424
Trevor Williams,2025-06-03,777659,WSH,-1.456025,76,-0.01680715,4723.5424
Trevor Williams,2025-06-08,777596,WSH,-3.0298599999999993,81,-0.01680715,4723.5424
Trevor Williams,2025-06-14,777514,WSH,-0.11797799999999982,80,-0.01680715,4723.5424
Trevor Williams,2025-06-19,777445,WSH,-2.315001,87,-0.01680715,4723.5424
Trevor Williams,2025-06-24,777372,WSH,-2.630986,70,-0.01680715,4723.5424
Trevor Williams,2025-07-02,777284,WSH,-7.514522,86,-0.01680715,4723.5424
Bryse Wilson,2025-03-29,778534,CWS,0.24103599999999997,16,-0.01680715,4723.5424
Bryse Wilson,2025-03-30,778527,CWS,0.5582,16,-0.01680715,4723.5424
Bryse Wilson,2025-04-01,778490,CWS,-0.56085,16,-0.01680715,4723.5424
Bryse Wilson,2025-04-04,778458,CWS,-0.11884999999999996,64,-0.01680715,4723.5424
Bryse Wilson,2025-04-10,778378,CWS,0.50905,19,-0.01680715,4723.5424
Bryse Wilson,2025-04-13,778338,CWS,-2.774065,25,-0.01680715,4723.5424
Bryse Wilson,2025-04-15,778309,CWS,0.9397500000000001,21,-0.01680715,4723.5424
Bryse Wilson,2025-04-17,778283,CWS,-1.5902,22,-0.01680715,4723.5424
Bryse Wilson,2025-04-18,778275,CWS,-0.29015000000000013,18,-0.01680715,4723.5424
Bryse Wilson,2025-04-23,778201,CWS,-1.7014110000000002,55,-0.01680715,4723.5424
Bryse Wilson,2025-04-29,778125,CWS,-0.8744939999999997,58,-0.01680715,4723.5424
Bryse Wilson,2025-05-04,778055,CWS,-6.44773,89,-0.01680715,4723.5424
Bryse Wilson,2025-05-09,777991,CWS,0.35627299999999995,83,-0.01680715,4723.5424
Bryse Wilson,2025-05-15,777912,CWS,-3.6514260000000007,90,-0.01680715,4723.5424
Bryse Wilson,2025-05-24,777792,CWS,-1.4700650000000002,96,-0.01680715,4723.5424
Bryse Wilson,2025-05-28,777737,CWS,-0.36615000000000003,11,-0.01680715,4723.5424
Bryse Wilson,2025-06-02,777674,CWS,-4.09385,80,-0.01680715,4723.5424
Bryse Wilson,2025-06-06,777618,CWS,0.5015499999999999,13,-0.01680715,4723.5424
Bryse Wilson,2025-06-08,777590,CWS,-1.3216499999999998,41,-0.01680715,4723.5424
Bryse Wilson,2025-09-02,776484,CWS,0.9395,21,-0.01680715,4723.5424
Justin Wilson,2025-03-29,778531,BOS,0.284,5,-0.01680715,4723.5424
Justin Wilson,2025-03-30,778516,BOS,0.33744999999999997,10,-0.01680715,4723.5424
Justin Wilson,2025-04-03,778470,BOS,0.07929999999999997,24,-0.01680715,4723.5424
Justin Wilson,2025-04-06,778443,BOS,-3.105152,25,-0.01680715,4723.5424
Justin Wilson,2025-04-09,778386,BOS,0.19728,1,-0.01680715,4723.5424
Justin Wilson,2025-04-10,778377,BOS,-1.2101569999999997,16,-0.01680715,4723.5424
Justin Wilson,2025-04-12,778349,BOS,0.15509999999999996,4,-0.01680715,4723.5424
Justin Wilson,2025-04-15,778319,BOS,-0.06305000000000002,20,-0.01680715,4723.5424
Justin Wilson,2025-04-20,778245,BOS,-1.959664,9,-0.01680715,4723.5424
Justin Wilson,2025-04-22,778224,BOS,-1.351565,22,-0.01680715,4723.5424
Justin Wilson,2025-04-26,778169,BOS,0.5366500000000001,17,-0.01680715,4723.5424
Justin Wilson,2025-05-02,778089,BOS,0.15025,2,-0.01680715,4723.5424
Justin Wilson,2025-05-03,778073,BOS,0.3505,14,-0.01680715,4723.5424
Justin Wilson,2025-05-07,778018,BOS,0.4218,19,-0.01680715,4723.5424
Justin Wilson,2025-05-09,777990,BOS,-0.16817999999999997,16,-0.01680715,4723.5424
Justin Wilson,2025-05-11,777965,BOS,0.2696,12,-0.01680715,4723.5424
Justin Wilson,2025-05-13,777940,BOS,0.26353000000000004,4,-0.01680715,4723.5424
Justin Wilson,2025-05-14,777927,BOS,0.39999999999999997,10,-0.01680715,4723.5424
Justin Wilson,2025-05-19,777856,BOS,0.16729500000000014,24,-0.01680715,4723.5424
Justin Wilson,2025-05-20,777851,BOS,0.18285000000000004,14,-0.01680715,4723.5424
Justin Wilson,2025-05-23,777815,BOS,-0.6196579999999999,15,-0.01680715,4723.5424
Justin Wilson,2025-05-24,777809,BOS,0.20119999999999996,19,-0.01680715,4723.5424
Justin Wilson,2025-05-27,777747,BOS,0.719956,18,-0.01680715,4723.5424
Justin Wilson,2025-05-30,777719,BOS,0.19575000000000004,6,-0.01680715,4723.5424
Justin Wilson,2025-06-04,777649,BOS,0.49895000000000006,16,-0.01680715,4723.5424
Justin Wilson,2025-06-07,777605,BOS,-0.5277550000000001,24,-0.01680715,4723.5424
Justin Wilson,2025-06-08,777593,BOS,0.30355,15,-0.01680715,4723.5424
Justin Wilson,2025-06-11,777561,BOS,-0.5307,13,-0.01680715,4723.5424
Justin Wilson,2025-06-14,777516,BOS,0.3927540000000001,19,-0.01680715,4723.5424
Justin Wilson,2025-06-16,777486,BOS,-0.0471420000000002,16,-0.01680715,4723.5424
Justin Wilson,2025-06-20,777425,BOS,0.345646,14,-0.01680715,4723.5424
Justin Wilson,2025-06-22,777395,BOS,-4.27468,12,-0.01680715,4723.5424
Justin Wilson,2025-06-24,777376,BOS,-3.8749860000000003,7,-0.01680715,4723.5424
Justin Wilson,2025-07-04,777245,BOS,0.18424999999999997,4,-0.01680715,4723.5424
Justin Wilson,2025-07-06,777213,BOS,-0.265645,20,-0.01680715,4723.5424
Justin Wilson,2025-07-11,777155,BOS,-0.06554999999999994,16,-0.01680715,4723.5424
Justin Wilson,2025-07-13,777130,BOS,0.38125,7,-0.01680715,4723.5424
Justin Wilson,2025-07-23,777038,BOS,0.5573399999999998,24,-0.01680715,4723.5424
Justin Wilson,2025-07-26,776998,BOS,0.2019,13,-0.01680715,4723.5424
Justin Wilson,2025-07-27,776983,BOS,0.26454,17,-0.01680715,4723.5424
Justin Wilson,2025-07-29,776954,BOS,-0.7173260000000001,17,-0.01680715,4723.5424
Justin Wilson,2025-08-02,776909,BOS,0.501436,10,-0.01680715,4723.5424
Justin Wilson,2025-08-04,776880,BOS,-0.5567,10,-0.01680715,4723.5424
Justin Wilson,2025-08-12,776769,BOS,0.07359999999999998,8,-0.01680715,4723.5424
Justin Wilson,2025-08-15,776741,BOS,0.44495099999999993,8,-0.01680715,4723.5424
Justin Wilson,2025-08-16,776724,BOS,0.4302,6,-0.01680715,4723.5424
Justin Wilson,2025-08-19,776684,BOS,-3.1806,15,-0.01680715,4723.5424
Justin Wilson,2025-08-21,776654,BOS,-0.7454400000000001,21,-0.01680715,4723.5424
Justin Wilson,2025-08-23,776627,BOS,0.16975,4,-0.01680715,4723.5424
Justin Wilson,2025-08-26,776591,BOS,-0.030200000000000015,17,-0.01680715,4723.5424
Justin Wilson,2025-08-27,776579,BOS,0.1445,1,-0.01680715,4723.5424
Justin Wilson,2025-08-29,776549,BOS,0.33085,7,-0.01680715,4723.5424
Justin Wilson,2025-09-01,776505,BOS,0.42485,6,-0.01680715,4723.5424
Justin Wilson,2025-09-06,776424,BOS,0.5206,15,-0.01680715,4723.5424
Justin Wilson,2025-09-10,776379,BOS,0.37892300000000007,21,-0.01680715,4723.5424
Justin Wilson,2025-09-12,776363,BOS,-0.23622200000000004,24,-0.01680715,4723.5424
Justin Wilson,2025-09-16,776310,BOS,0.19890000000000002,6,-0.01680715,4723.5424
Justin Wilson,2025-09-17,776299,BOS,-2.214095,16,-0.01680715,4723.5424
Justin Wilson,2025-09-20,776247,BOS,-1.6827090000000002,22,-0.01680715,4723.5424
Justin Wilson,2025-09-23,776217,BOS,0.61638,25,-0.01680715,4723.5424
Justin Wilson,2025-09-25,776186,BOS,-2.405648,10,-0.01680715,4723.5424
Steven Wilson,2025-04-17,778283,CWS,0.37925,11,-0.01680715,4723.5424
Steven Wilson,2025-04-19,778264,CWS,0.12207699999999992,18,-0.01680715,4723.5424
Steven Wilson,2025-04-20,778245,CWS,0.5345799999999999,24,-0.01680715,4723.5424
Steven Wilson,2025-04-23,778201,CWS,0.8731800000000001,17,-0.01680715,4723.5424
Steven Wilson,2025-04-27,778149,CWS,0.4096560000000001,15,-0.01680715,4723.5424
Steven Wilson,2025-04-30,778111,CWS,0.8144,19,-0.01680715,4723.5424
Steven Wilson,2025-05-02,778079,CWS,0.5426000000000001,12,-0.01680715,4723.5424
Steven Wilson,2025-05-06,778033,CWS,-0.5292550000000001,26,-0.01680715,4723.5424
Steven Wilson,2025-05-09,777991,CWS,0.20184999999999992,26,-0.01680715,4723.5424
Steven Wilson,2025-05-10,777978,CWS,-3.1229840000000006,13,-0.01680715,4723.5424
Steven Wilson,2025-05-13,777945,CWS,-4.510474,18,-0.01680715,4723.5424
Steven Wilson,2025-05-14,777928,CWS,0.18361600000000003,2,-0.01680715,4723.5424
Steven Wilson,2025-05-18,777872,CWS,0.20194,16,-0.01680715,4723.5424
Steven Wilson,2025-05-20,777846,CWS,-0.6300670000000002,16,-0.01680715,4723.5424
Steven Wilson,2025-05-21,777830,CWS,0.30615000000000003,14,-0.01680715,4723.5424
Steven Wilson,2025-05-23,777805,CWS,0.11334999999999998,17,-0.01680715,4723.5424
Steven Wilson,2025-05-26,777758,CWS,-2.4512150000000004,20,-0.01680715,4723.5424
Steven Wilson,2025-06-01,777684,CWS,0.17935,5,-0.01680715,4723.5424
Steven Wilson,2025-06-04,777639,CWS,0.49555000000000005,28,-0.01680715,4723.5424
Steven Wilson,2025-06-05,777634,CWS,1.3986889999999998,9,-0.01680715,4723.5424
Steven Wilson,2025-06-07,777606,CWS,-0.01951299999999998,23,-0.01680715,4723.5424
Steven Wilson,2025-06-10,777567,CWS,-0.4824320000000002,21,-0.01680715,4723.5424
Steven Wilson,2025-06-14,777508,CWS,0.06030199999999993,21,-0.01680715,4723.5424
Steven Wilson,2025-06-15,777493,CWS,-0.6206,13,-0.01680715,4723.5424
Steven Wilson,2025-06-19,777447,CWS,0.28609999999999997,24,-0.01680715,4723.5424
Steven Wilson,2025-06-24,777383,CWS,0.49460000000000004,12,-0.01680715,4723.5424
Steven Wilson,2025-06-25,777370,CWS,0.2515500000000001,19,-0.01680715,4723.5424
Steven Wilson,2025-07-01,777280,CWS,0.33895,18,-0.01680715,4723.5424
Steven Wilson,2025-07-02,777267,CWS,-1.6037100000000002,8,-0.01680715,4723.5424
Steven Wilson,2025-07-05,777232,CWS,0.12979999999999997,12,-0.01680715,4723.5424
Steven Wilson,2025-07-12,777138,CWS,-0.75195,33,-0.01680715,4723.5424
Steven Wilson,2025-07-19,777090,CWS,0.04194999999999999,16,-0.01680715,4723.5424
Steven Wilson,2025-07-21,777059,CWS,-0.06655000000000004,19,-0.01680715,4723.5424
Steven Wilson,2025-07-23,777030,CWS,-0.6308800000000001,19,-0.01680715,4723.5424
Steven Wilson,2025-07-25,777017,CWS,-0.9358500000000001,28,-0.01680715,4723.5424
Steven Wilson,2025-07-28,776972,CWS,0.48829999999999996,11,-0.01680715,4723.5424
Steven Wilson,2025-07-30,776939,CWS,-0.8518500000000001,16,-0.01680715,4723.5424
Steven Wilson,2025-08-01,776916,CWS,0.9920500000000001,23,-0.01680715,4723.5424
Steven Wilson,2025-08-03,776885,CWS,0.38112000000000007,14,-0.01680715,4723.5424
Steven Wilson,2025-08-06,776841,CWS,-0.31845000000000007,9,-0.01680715,4723.5424
Steven Wilson,2025-08-07,776830,CWS,2.1135170000000003,12,-0.01680715,4723.5424
Steven Wilson,2025-08-11,776781,CWS,0.51525,17,-0.01680715,4723.5424
Steven Wilson,2025-08-13,776754,CWS,0.31005000000000005,6,-0.01680715,4723.5424
Steven Wilson,2025-08-15,776728,CWS,0.5126000000000001,13,-0.01680715,4723.5424
